"id","ta_abbr","tech_area","cntr_abbr","country","priority"
3319,"p5","Food Safety","ZMB","zambia","Include food borne events into the Health Management Information System (HMIS)."
3320,"p7","Immunization","ZMB","zambia","Improve data quality in terms of timeliness, completeness of reporting and denominator challenges."
3321,"r1","Preparedness","ZMB","zambia","Strengthen multi-sectoral collaboration in public health emergency preparedness and build partnerships with other stakeholders."
3322,"poe","Points of Entry","ZMB","zambia","Develop guidelines and relevant SOPs to support implementation of public health measures at PoEs. 46 of IHR Core Capacities of the Republic of Zambia"
3323,"ce","Chemical Emergencies","ZMB","zambia","Develop indicators to monitor health ailments associated with chemical hazards. 48 of IHR Core Capacities of the Republic of Zambia"
3324,"p1","National legislation, Policy and Financing","TZA","tanzania","Operationalize Tanzaniaâ€™s One Health approach in consensus with public health, animal health, wildlife, security and other relevant sectors."
3325,"p1","National legislation, Policy and Financing","TZA","tanzania","Share roles and responsibilities of the IHR Technical Working Group and replicate it at subnational levels."
3326,"p1","National legislation, Policy and Financing","TZA","tanzania","Review supply chain management because it is one of the key mechanisms enabling the government to implement policy."
3327,"p2","IHR Coordination, Communication and Advocacy","TZA","tanzania","Review multisectoral, multidisciplinary coordination and communication mechanisms during the current outbreak for effectiveness and action."
3328,"p2","IHR Coordination, Communication and Advocacy","TZA","tanzania","Seek approval from stakeholders for the terms of reference of the Technical Working Group for finalization."
3329,"p2","IHR Coordination, Communication and Advocacy","TZA","tanzania","Replicate Technical Working Group functions at the subnational level."
3330,"p3","Antimicrobial Resistance","TZA","tanzania","Increase political engagement, awareness within the health system and actions as antimicrobial resistance is a major threat to human health in Tanzania."
3331,"p3","Antimicrobial Resistance","TZA","tanzania","Develop a national action plan to address antimicrobial resistance. This should align with the Global Action Plan on Antimicrobial Resistance, incorporating action by all relevant sectors, particularly from health, veterinary and agriculture sectors. The first step would be for the Government to nominate a national task force and convene a multisectoral group with high-level leadership. The Global Antibiotic Resistance Partnership (GARP) situation analysis will provide an excellent starting point."
3332,"p3","Antimicrobial Resistance","TZA","tanzania","Improve systems for surveillance and data collection to inform policy and clinical decisions."
3333,"p3","Antimicrobial Resistance","TZA","tanzania","Strengthen laboratory capacity through the involvement in WHO/National Institute for Communicable Diseases (NICD) external quality Assessment (EQA) programme. As a part of the action plan there should be a strategy for surveillance, and identifying those laboratories best placed to systematically collect and analyse data. This should build on existing capacity and interest, and include public and academic institutions."
3334,"p4","Zoonotic Disease","TZA","tanzania","Expedite the operationalization of the One Health Strategic Plan by setting up a physical office, staffing the One Health Coordination Unit (OHCU), appoint the One Health Steering Committee and technical working groups, and ensure that regulations are in place to allow operations."
3335,"p4","Zoonotic Disease","TZA","tanzania","Strengthen veterinary/animal workforce through training and recruitment of more veterinary officers and paraprofessionals with at least one veterinary officer per district."
3336,"p4","Zoonotic Disease","TZA","tanzania","Urgently establish, through legislation or memorandum of understanding, a formal mechanism for information sharing between animal and human health sectors and linkages between laboratories to leverage on available expertise and diagnostic capacities. Linkages should take into account existing governance structures across all levels (national to subnational)."
3337,"p4","Zoonotic Disease","TZA","tanzania","Reporting for zoonotic diseases needs to be improved by empowering local communities on how to recognize diseases using simple tools/aids, retraining of field staff, transitioning the reporting systems from paper-based reporting to digital platforms that are user friendly."
3338,"p4","Zoonotic Disease","TZA","tanzania","Existing legislations/regulations for both animal and wildlife sectors need to be improved to reflect the One Health approach."
3339,"p5","Food Safety","TZA","tanzania","Develop a national food safety strategy and plan of action with inputs from all stakeholders to ensure more widespread adoption of the One Health approach."
3340,"p5","Food Safety","TZA","tanzania","Establish a formal integrated, trans-disciplinary, cross-sectoral and interdepartmental collaboration among all food control players."
3341,"p5","Food Safety","TZA","tanzania","Update the food-borne disease surveillance system by integrating early warning and rapid alert capabilities and introducing the new system throughout the country."
3342,"p6","Biosafety and Biosecurity","TZA","tanzania","Improve sustainable laboratory capacity in districts and regions; including guidance, SOPs, reagents, equipment, personnel and biosafety and biosecurity training."
3343,"p6","Biosafety and Biosecurity","TZA","tanzania","Allow registration of personnel with relevant training so that they can work in specific areas of medical laboratories."
3344,"p6","Biosafety and Biosecurity","TZA","tanzania","Map out current capacity for biosecurity (including sample storage, documents, guidance and required legislation) and incorporate these into formal and in-service training."
3345,"p7","Immunization","TZA","tanzania","Intensify surveillance in high-risk districts for both measles and polio."
3346,"p7","Immunization","TZA","tanzania","Strengthen adverse events following immunization (AEFI) monitoring system both in capacity and coverage including establishing a national committee."
3347,"p7","Immunization","TZA","tanzania","Implement local strategies to have sufficient immunization staff available to reduce waiting for caretakers."
3348,"d1","National Laboratory System","TZA","tanzania","Establish formal linkages and formalize information sharing between human and animal health laboratories routinely and periodically to improve linkages between both sectors."
3349,"d1","National Laboratory System","TZA","tanzania","Link laboratory and epidemiology data from both human and animal health sectors."
3350,"d1","National Laboratory System","TZA","tanzania","Improve the timeliness of sample transport, including strengthening the capacity of laboratories in the regions and exploring additional collaboration with private transport companies provided biosecurity and biosafety concerns are appropriately addressed."
3351,"d1","National Laboratory System","TZA","tanzania","Train and re-train zonal/regional and district level health workers."
3352,"d2","Real Time Surveillance","TZA","tanzania","Disseminate WHO standard IDSR guidelines and training materials, especially to the district levels and new established regions."
3353,"d2","Real Time Surveillance","TZA","tanzania","Establish rapid IDSR assessments/evaluation, including a capacity and training needs assessment, followed by the development of strategic and annual operational plans for IDSR."
3354,"d2","Real Time Surveillance","TZA","tanzania","Establish and sustain robust early warning systems (E-WARNS) and early detection systems (E-DS) for public health emergencies (known and unknown) that should include: (i) robust weekly surveillance system backed by robust outbreak investigation and response capacity as well as periodic performance measurement and feedback; and (ii) event-based surveillance as an early warning system for prompt rumour/signal/event tracing, verification, notification and response."
3355,"d3","Reporting","TZA","tanzania","Establish and sustain formal mechanisms for exchange of information between national IHR and OIE focal points to ensure that public health and animal health systems work harmoniously to limit each reporting separately and to improve joint decision-making through disaster management committees (multisectoral) cascading from the central level to the regions, districts, divisions, wards and villages, and coordinated under the Prime Ministerâ€™s Office."
3356,"d3","Reporting","TZA","tanzania","Fast track policies to facilitate the national IHR focal point core and expanded functions and strengthen core capacities that have not yet been implemented as they are placed within individual sectors which does not help the national IHR focal point persons in their expanded function."
3357,"d3","Reporting","TZA","tanzania","Finalize all existing draft protocols and institutionalize networking between human and animal health and use information technology to enhance communication between national IHR and OIE focal point persons (public health, animal health and wildlife, security agencies)."
3358,"d3","Reporting","TZA","tanzania","Improve information sharing between and among sectors, including security agencies and the private sector. In addition, facilitate joint national action planning, implementation, monitoring and evaluation/ reviews."
3359,"d4","Workforce Development","TZA","tanzania","Collaborate with training institutions to review the pre-service training curricular to ensure that IHR (2005), IDSR and disaster management are addressed."
3360,"d4","Workforce Development","TZA","tanzania","Proactively enroll professionals from animal health in field epidemiology and laboratory training programmes (FELTPs) to build technical leadership and managerial skills for national and subnational surveillance and prepare health leaders (basic, intermediate and advanced FELTP courses) in animal health."
3361,"d4","Workforce Development","TZA","tanzania","Support exchange visits to established centres for mentoring of critical staff from human and animal health."
3362,"r1","Preparedness","TZA","tanzania","Establish regulations and an effective agency structure to operationalize the Disaster Management Act, 2014."
3363,"r1","Preparedness","TZA","tanzania","Review the draft Public Health Emergency Preparedness and Response Plan by examining it in relation to the national One Health Strategic Plan, and subsequently endorse, distribute to operational subnational units and test via simulation exercises."
3364,"r1","Preparedness","TZA","tanzania","Ensure that senior officials recognize the importance of updating national health risk and resource mapping needs and approve allocation of the resources required."
3365,"r1","Preparedness","TZA","tanzania","Conduct a national health risk and resource mapping exercise in coordination with animal health authorities, and request other government sectors such as the US National Weather Service to contribute relevant data and guidance."
3366,"r2","Emergency Response Operations","TZA","tanzania","Ensure high-level leadership from the MoHCDGEC (Chief Medical Officer and Permanent Secretary) to provide official directives and recognition regarding the existence and utility of the PHEOC, and enumerating its roles and responsibilities to support engagement of all those required to jointly manage the health consequences of all emergencies."
3367,"r2","Emergency Response Operations","TZA","tanzania","Ensure that the MoHCDGEC provides a budget line for the PHEOC and facilitates official availability of fully dedicated EOC focal persons from the various health clusters, particularly during emergencies."
3368,"r2","Emergency Response Operations","TZA","tanzania","Increase staff at the PHEOC and provide employees with the required training."
3369,"r2","Emergency Response Operations","TZA","tanzania","Obtain the required technical equipment and physical space."
3370,"r2","Emergency Response Operations","TZA","tanzania","Establish a comprehensive health emergency programme at the policy level."
3371,"r3","Linking Public Health and Security Authorities","TZA","tanzania","Develop a joint training programme and curriculum."
3372,"r3","Linking Public Health and Security Authorities","TZA","tanzania","Establish a mechanism for sharing information on a regular basis."
3373,"r3","Linking Public Health and Security Authorities","TZA","tanzania","Explicitly define and share roles of law enforcement in the cycle of public health emergencies."
3374,"r4","Medical Countermeasures and Personnel Deployment","TZA","tanzania","Develop SOPs and protocols for medical countermeasures and personnel deployment. Protocols should include criteria for sending and receiving medical countermeasures, as well as personnel and procedures for fast track importation of medical countermeasures, including procedures for potential tax exemption for medical countermeasures in emergency situations. Agreements with neighbouring countries and regional organizations should be formalized to ensure mutual cross-border aid (personnel and medical countermeasures)."
3375,"r4","Medical Countermeasures and Personnel Deployment","TZA","tanzania","Estimates (including a forecasting tool) on the type, quantity and costs of medical countermeasures needed for priority scenarios should be developed. These figures could be used as the basis for further planning."
3376,"r4","Medical Countermeasures and Personnel Deployment","TZA","tanzania","The draft All Hazard Health Emergency Preparedness and Response Plan should be finalized to allow implementation of the described procedures for medical countermeasures and personnel deployment."
3377,"r5","Risk Communication","TZA","tanzania","Strengthen capacity for risk communication, both at national and subnational levels, and in particular for the PHEOC."
3378,"r5","Risk Communication","TZA","tanzania","Set up tailored training specific to the target groups (staff at national level, messengers at local level)"
3379,"r5","Risk Communication","TZA","tanzania","Develop strategies for more pro-active risk communication by considering publicâ€“private partnership models with the media (mobile phone providers, radio, television, newspapers, social media providers)."
3380,"r5","Risk Communication","TZA","tanzania","Finalize the draft All Hazard Health Emergency Preparedness and Response Plan to allow implementation of the described measures for risk communication and social mobilization."
3381,"poe","Points of Entry","TZA","tanzania","Finalize and operationalize public health emergency contingency plans for points of entry."
3382,"poe","Points of Entry","TZA","tanzania","Evaluate the effectiveness of points of entry in responding to public health events at points of entry through simulation exercises."
3383,"poe","Points of Entry","TZA","tanzania","Facilitate necessary SOPs, guidelines, equipment and kits for facilitating routine work at points of entry."
3384,"poe","Points of Entry","TZA","tanzania","Ensure proper workforce protection including provision of free vaccines, equipment and training."
3385,"ce","Chemical Emergencies","TZA","tanzania","Conduct a survey and list persistent organic pollutants to enable updation of the 2003 legal framework on industrial chemicals."
3386,"ce","Chemical Emergencies","TZA","tanzania","Establish an electronic inventory of major hazard sites and installations."
3387,"ce","Chemical Emergencies","TZA","tanzania","Implement the roadmap and programme for chemical accident prevention and preparedness, including reporting."
3388,"re","Radiation Emergencies","TZA","tanzania","Finalize the draft National Nuclear and Radiological Emergency Response Plan (NNRERP)."
3389,"re","Radiation Emergencies","TZA","tanzania","Conduct national radiation risk mapping, and install radiation-monitoring devices in strategic places, including at the designated points of entry."
3390,"re","Radiation Emergencies","TZA","tanzania","Finalize SOPs and action guides for responders to radiation emergency."
3391,"p1","National legislation, Policy and Financing","TUN","tunisia","Establish a committee of legal advisors representing the different sectors relevant to IHR, tasked to continue to review national legislation, decrees, policies and administrative produces to identify gaps and corrective measures to accelerate the implementation of IHR."
3392,"p1","National legislation, Policy and Financing","TUN","tunisia","Accelerate the finalization and endorsement of the reviewed laws such as on food safety, biosafety and biosecurity, chemical safety, and the establishment of an independent body on radiation."
3393,"p2","IHR Coordination, Communication and Advocacy","TUN","tunisia","Evaluate the functioning of the national IHR multisectoral commission and use outcomes to develop an adequate mechanism to ensure its regular operation: widely disseminate the 2014â€“4776 Decree to all stakeholders; and conduct regular meetings and develop an annual progress report on IHR implementation."
3394,"p2","IHR Coordination, Communication and Advocacy","TUN","tunisia","Organize a high-level meeting to brief senior officers from key stakeholders about current JEE conclusions and call for their stronger active participation in the development of the plan of action."
3395,"p2","IHR Coordination, Communication and Advocacy","TUN","tunisia","Develop a mechanism for regular information sharing between the IHR NFP and other sectors as well as within each of these sectors."
3396,"p3","Antimicrobial Resistance","TUN","tunisia","Establish a regulatory framework and comprehensive national strategic plan for AMR prevention and control including HCAI."
3397,"p3","Antimicrobial Resistance","TUN","tunisia","Identify national priority AMR pathogens from available data in human and animal health laboratories and map their distribution."
3398,"p3","Antimicrobial Resistance","TUN","tunisia","Designate and build animal and human public health laboratory capacity to detect and characterize both global and national priority AMR pathogens."
3399,"p3","Antimicrobial Resistance","TUN","tunisia","Designate AMR sentinel surveillance sites for priority AMR pathogens across the country with clearly defined reporting and feedback mechanisms, and an information sharing platform within and across animal, human, food, environmental and other relevant sectors; to achieve this, strengthen intersectoral coordination and collaboration, and engage the private sector in both animal and human health."
3400,"p3","Antimicrobial Resistance","TUN","tunisia","Strengthen HCAI prevention and control programmes with clear policies, guidelines and procedures, regular training, and systematic monitoring and evaluation of infection prevention and control practices and nosocomial infections."
3401,"p3","Antimicrobial Resistance","TUN","tunisia","Designate health facilities to promote antimicrobial stewardship practices through training and education, treatment algorithm development, monitoring and evaluation of rational drug use, and so on."
3402,"p4","Zoonotic Disease","TUN","tunisia","Review the mandate and workplans for the national and regional zoonoses committees."
3403,"p4","Zoonotic Disease","TUN","tunisia","Enhance coordination between the human and animal health sectors, including the private sector."
3404,"p4","Zoonotic Disease","TUN","tunisia","Develop manuals for zoonotic diseases, especially for leishmaniasis and bovine tuberculosis."
3405,"p4","Zoonotic Disease","TUN","tunisia","Enhance the analytical capacity at the regional level (other than rabies which remains centralized)."
3406,"p4","Zoonotic Disease","TUN","tunisia","Identify and enhance laboratory capacity at national level to act as a reference laboratory, with certification and accreditation of priority methods and laboratories."
3407,"p5","Food Safety","TUN","tunisia","Build and strengthen the analytical capacity for food analysis (especially for viruses, Campylobacter spp., Escherichia coli and other specified pathogens and toxins). Testing methods and laboratories need to be certified and accredited."
3408,"p5","Food Safety","TUN","tunisia","Organize specific communication programmes, training and/or education campaigns for consumers."
3409,"p5","Food Safety","TUN","tunisia","Organize targeted training on risk-based systems (e.g. Hazard Analysis of Critical Control Points) for the food and water sector and business operators."
3410,"p5","Food Safety","TUN","tunisia","Review and harmonize the existing food laws as well as the regulatory and institutional framework. Enhance cooperation between the various administrative bodies and stakeholders and consider the simplification of the administrative structure."
3411,"p6","Biosafety and Biosecurity","TUN","tunisia","Finalize the law on biosecurity."
3412,"p6","Biosafety and Biosecurity","TUN","tunisia","Create a national strategy and plan for biosecurity and biosafety. In addition to laboratories and health care of humans and animals, this plan should include roles and tasks of public security and environmental authorities."
3413,"p6","Biosafety and Biosecurity","TUN","tunisia","Engage the laboratory network in practical planning and implementation aiming for advanced biosafety and biosecurity at operational level, e.g. guidelines for adaptation of international quality standards, exercise audits, education, mapping laboratories with dangerous pathogens and toxins."
3414,"p6","Biosafety and Biosecurity","TUN","tunisia","Consider the establishment of a biosafety level 3 (BSL 3) laboratory."
3415,"p7","Immunization","TUN","tunisia","Conduct a cold chain inventory; develop a practical renewal strategy; and strengthen the use of the WHO Effective Vaccine Stock Management tool in all regions to sustain vaccine management performance achievements."
3416,"p7","Immunization","TUN","tunisia","Develop a new multi-year action plan in line with the global and regional vaccine action plans and country priorities to secure programme achievements, sustainability, and address current and future priorities including new vaccine introduction."
3417,"p7","Immunization","TUN","tunisia","Update the national strategy to address: m low coverage areas and population groups: focus on stronger monitoring and data use for action, microplanning (Reaching Every Community Approach) and increasing population demand; m electronic data reporting and analysis system gaps; m VPD surveillance gaps, particularly in high-risk areas"
3418,"d1","National Laboratory System","TUN","tunisia","Secure resources for, and upgrade existing primary laboratories in clinical and veterinary practice to perform qualified and reliable diagnostics (reagents, equipment, education, biosafety)."
3419,"d1","National Laboratory System","TUN","tunisia","Designate official reference laboratories."
3420,"d1","National Laboratory System","TUN","tunisia","Formalize and issue a mandate for a cooperative laboratory network (suggested tasks include diagnostic algorithms, quality assurance issues, co-audits, sharing new techniques, methodological standardization (e.g. the European Committee on Antimicrobial Susceptibility Testing); and ensure linkage of this laboratory initiative to clinicians and epidemiologists."
3421,"d2","Real Time Surveillance","TUN","tunisia","Finalize and launch the electronic real-time reporting system of notifiable, including zoonotic, diseases."
3422,"d2","Real Time Surveillance","TUN","tunisia","Complete the functioning and coverage of EBS nationwide involving broader non-health sectors."
3423,"d2","Real Time Surveillance","TUN","tunisia","Address the completeness and timeliness of disease notification, including expanded coverage of IBS from the private sector and nongovernmental organizations."
3424,"d2","Real Time Surveillance","TUN","tunisia","Reinforce capacity for data analysis, risk assessment and reporting, particularly at sub-national level."
3425,"d2","Real Time Surveillance","TUN","tunisia","Develop an overarching strategy for communicable disease surveillance to enhance coordination and collaboration between all stakeholders within and between sectors, in particular to clarify roles and responsibilities between ONMNE and DSSB."
3426,"d3","Reporting","TUN","tunisia","Review existing terms of reference for the IHR NFP and IHR multisectoral committee and ensure they address notification and information sharing."
3427,"d3","Reporting","TUN","tunisia","Develop SOPs on information sharing related to potential public health emergencies of international concern (PHEIC) between IHR NFP and focal points for other international organizations."
3428,"d3","Reporting","TUN","tunisia","Establish an electronic platform to facilitate information sharing between national focal points."
3429,"d3","Reporting","TUN","tunisia","Organize training to raise awareness of the national focal points on the identification of potential PHEIC using the Annex 2 of IHR."
3430,"d4","Workforce Development","TUN","tunisia","Conduct a situation analysis of available multidisciplinary human resources at the three administrative levels and take necessary actions to secure adequate and homogenous coverage of the country, in particular in high-risk areas"
3431,"d4","Workforce Development","TUN","tunisia","Build on the various training initiatives and opportunities currently in place to develop a national strategy for capacity-building in field epidemiology that considers country priorities in public health, veterinary health and IHR implementation; and is also accessible to non-MoH sectors."
3432,"d4","Workforce Development","TUN","tunisia","Accelerate the ongoing process for implementation of a national FETP course in collaboration with EMPHNET, and open the training to all involved officials (public health, agriculture, etc.) and private physicians and veterinarians as needed."
3433,"d4","Workforce Development","TUN","tunisia","Evaluate implementation of the public health-care workforce strategy, and establish a mechanism to ensure that it is regularly monitored and updated to suit the evolving country, regional and global context as well as country needs and priorities in IHR."
3434,"r1","Preparedness","TUN","tunisia","Review and update the national risk assessment in collaboration with the different stakeholders."
3435,"r1","Preparedness","TUN","tunisia","Map national resources for IHR-related hazards and priority risks and develop a plan for management and distribution of the national stockpile of countermeasures"
3436,"r1","Preparedness","TUN","tunisia","Incorporate all IHR-related hazards in the national public health emergency preparedness and response plan."
3437,"r1","Preparedness","TUN","tunisia","Ensure availability of surge capacity to respond to a PHEIC."
3438,"r2","Emergency Response Operations","TUN","tunisia","Build the capacities of SHOC room staff on public health emergency management, and increase the number of the staff available for better management of such events."
3439,"r2","Emergency Response Operations","TUN","tunisia","Prepare terms of reference and SOPs describing the structural and operational elements of the incident management structure and different functions of the SHOC."
3440,"r2","Emergency Response Operations","TUN","tunisia","Develop case management guidelines for different IHR-related hazards."
3441,"r2","Emergency Response Operations","TUN","tunisia","Prepare SOPs for patient referral and transportation for each IHR-related hazard."
3442,"r3","Linking Public Health and Security Authorities","TUN","tunisia","Ensure the involvement of the security sectors in training conducted by the public health sector (and vice versa) on emerging and remerging public health events."
3443,"r3","Linking Public Health and Security Authorities","TUN","tunisia","Develop SOPs for the joint investigation and response to public health events."
3444,"r4","Medical Countermeasures and Personnel Deployment","TUN","tunisia","Develop a national plan and procedures for sending and receiving medical countermeasures during public health emergencies."
3445,"r4","Medical Countermeasures and Personnel Deployment","TUN","tunisia","Establish agreements with manufacturers or distributors to procure medical countermeasures during a public health emergency."
3446,"r4","Medical Countermeasures and Personnel Deployment","TUN","tunisia","Establish formal agreements with other countries and international organizations that outline criteria and procedures for sending and receiving medical countermeasures."
3447,"r5","Risk Communication","TUN","tunisia","Operationalize the national risk communication strategy across MOH and other response partners."
3448,"r5","Risk Communication","TUN","tunisia","Conduct regular information sharing sessions with media to provide background updates on local public health threats"
3449,"r5","Risk Communication","TUN","tunisia","Develop SOPs for coordination mechanism between sectors and partners"
3450,"r5","Risk Communication","TUN","tunisia","Conduct regular community outreach activities to establish trusted relationships prior to emergencies"
3451,"poe","Points of Entry","TUN","tunisia","Enhance coordination between the border health control units and the relevant stakeholders at PoE."
3452,"poe","Points of Entry","TUN","tunisia","Establish sustainable communication channels between the DSSB and the Directorate of Sanitation and Environmental Protection regarding activities carried out at PoE."
3453,"poe","Points of Entry","TUN","tunisia","Develop a public health emergency contingency plan to be integrated within the emergency plan of each designated PoE, and SOPs for the early detection, investigation and response to ill passengers at PoE."
3454,"poe","Points of Entry","TUN","tunisia","Organize training for public health staff, matching their needs to the borders context."
3455,"ce","Chemical Emergencies","TUN","tunisia","Establish a legally constituted National Inter-ministerial Commission on Chemical Events, with a budgeted programme of work."
3456,"ce","Chemical Emergencies","TUN","tunisia","Activate the Management Centre for Hazardous Waste with revised regulations and operating procedures."
3457,"ce","Chemical Emergencies","TUN","tunisia","Ratify the ILO international conventions 170 and 174."
3458,"ce","Chemical Emergencies","TUN","tunisia","Reinforce the laboratory capacity of the Tunis Poisons Centre and the ISST to become reference laboratories for follow-up and toxicovigilance."
3459,"ce","Chemical Emergencies","TUN","tunisia","Accelerate implementation of the GHS in all sectors."
3460,"re","Radiation Emergencies","TUN","tunisia","Revise, update and set the basis for an agreement between the different stakeholders for the creation of a Radiation Emergency Response Plan."
3461,"re","Radiation Emergencies","TUN","tunisia","Develop SOPs for stakeholders involved in the PNURN, especially for first responders (blue lights)."
3462,"re","Radiation Emergencies","TUN","tunisia","Review legislation related to first responder responsibilities such as fire and rescue in order to ensure the necessary training, which should be traceable for all staff involved in the emergency response plan."
3463,"re","Radiation Emergencies","TUN","tunisia","Develop competencies in atmospheric dispersion calculation for peopleâ€™s dosimetry and food bank estimates; as well as in internal dosimetry for emergency scenarios and retrospective dosimetry."
3464,"p1","National legislation, Policy and Financing","LBR","liberia","Revise the 1976 Public Health Law to incorporate the IHR requirements to enable enforcement of the Public Health Law and other IHR-related legal instruments."
3465,"p1","National legislation, Policy and Financing","LBR","liberia","Build capacity for IHR (2005) core competencies and enhance intersectoral collaboration."
3466,"p1","National legislation, Policy and Financing","LBR","liberia","Raise awareness among all relevant stakeholders about their roles and responsibilities related to the IHR (2005)."
3467,"p1","National legislation, Policy and Financing","LBR","liberia","Create a budget line and allocate financial resources to support implementation."
3468,"p2","IHR Coordination, Communication and Advocacy","LBR","liberia","Strengthen and sustain a multisectoral and multidisciplinary coordination and communication mechanism with animal health, wildlife, environment and other relevant sectors, including establishing memoranda of understanding (MoU) for joint actions and training with relevant stakeholders, such as Joint External Evaluation 8 PREVENT security agencies and the Ministry of National Defence. In addition establish a focal point for veterinary public health within the Ministry of Health to drive the One Health efforts."
3469,"p2","IHR Coordination, Communication and Advocacy","LBR","liberia","Revise the terms of reference (TOR) for the national IHR centre within the Ministry of Health and Ministry of Agriculture to make them more responsive and accountable to all relevant sectors."
3470,"p2","IHR Coordination, Communication and Advocacy","LBR","liberia","Increase advocacy, awareness-raising among the local population on the importance of IHR, promote multidisciplinary and multi-stakeholder participation in the context of the One Health approach and ensure that the IHR centres have the necessary capacity and logistics (office, transport, information and communication) to make them more functional."
3471,"p2","IHR Coordination, Communication and Advocacy","LBR","liberia","Strengthen cross-border coordination, communication and advocacy with all neighbouring countries and other countries in the western African region."
3472,"p2","IHR Coordination, Communication and Advocacy","LBR","liberia","Establish a single information platform and regularly produce and disseminate information products (dashboards, bulletins, daily alert, weekly/monthly/quarterly/annual updates) and share them promptly with all stakeholders."
3473,"p2","IHR Coordination, Communication and Advocacy","LBR","liberia","Conduct annual IHR review meetings and facilitate a regional review. In addition, conduct quarterly multisectoral meetings in each county."
3474,"p3","Antimicrobial Resistance","LBR","liberia","Establish a national committee to address the Global Action Plan on AMR, involving the different sectors (human, animal, agriculture, environment, scientific and research community, public and civil society) to develop the Liberian national action plan on AMR using a One Health approach."
3475,"p3","Antimicrobial Resistance","LBR","liberia","Develop a national AMR surveillance system based on the existing laboratory capacity in health-care settings and hospitals supported by a national reference laboratory and a national surveillance system in the animal and agriculture sectors."
3476,"p3","Antimicrobial Resistance","LBR","liberia","Strengthen implementation of HCAI prevention and control programme in health-care settings, including surveillance of HCAI and the core components of the HCAI programmes."
3477,"p3","Antimicrobial Resistance","LBR","liberia","Formulate clear policies and guidelines for antimicrobial stewardship."
3478,"p4","Zoonotic Disease","LBR","liberia","Identify priority zoonotic diseases of domestic animals and wildlife in the community."
3479,"p4","Zoonotic Disease","LBR","liberia","Educate and raise awareness in communities about zoonotic disease control, good animal husbandry practices and animal welfare."
3480,"p4","Zoonotic Disease","LBR","liberia","Prioritize resources in order to ensure the reduction of potential spill over of zoonotic diseases into the human population."
3481,"p4","Zoonotic Disease","LBR","liberia","Enhance veterinary services and increase research into livestock diseases."
3482,"p4","Zoonotic Disease","LBR","liberia","Develop the initial and continuous training of veterinary personnel."
3483,"p4","Zoonotic Disease","LBR","liberia","Finalize draft legislation: agriculture law and proposed animal disease law."
3484,"p4","Zoonotic Disease","LBR","liberia","Develop a multisectoral approach to zoonotic diseases at the national, county and local levels."
3485,"p5","Food Safety","LBR","liberia","Establish a comprehensive foodborne disease surveillance system."
3486,"p5","Food Safety","LBR","liberia","Build and sustain the capacity in human resource, logistics, infrastructure and technical support at all levels, including laboratories, to promote the enforcement of the 1976 Public Health Law."
3487,"p5","Food Safety","LBR","liberia","Strengthen intersectoral collaboration according to institutional mandates to implement the 1976 Public Health Law."
3488,"p6","Biosafety and Biosecurity","LBR","liberia","Develop and implement a comprehensive national policy on biosafety and biosecurity that includes all relevant sectors."
3489,"p6","Biosafety and Biosecurity","LBR","liberia","Establish linkages between the human, animal and environmental health sectors to address biosafety/ biosecurity concerns in line with the One Health approach, build capacity and implement strategic action."
3490,"p7","Immunization","LBR","liberia","Conduct data quality improvement to address issues such as over-reporting, incomplete reporting and use of correct denominators to determine immunization coverage."
3491,"p7","Immunization","LBR","liberia","Improve access to immunization, especially in geographically isolated areas, and improve equity between rural and urban areas."
3492,"p7","Immunization","LBR","liberia","Ensure the maintenance and/or replacement of ageing cold chain equipment at health facilities."
3493,"d1","National Laboratory System","LBR","liberia","Update the National Laboratory Policy and finalize the strategic plan."
3494,"d1","National Laboratory System","LBR","liberia","Expand testing capacity for IDSR priority diseases."
3495,"d1","National Laboratory System","LBR","liberia","Improve laboratory data management and reporting â€“ laboratory information system development."
3496,"d1","National Laboratory System","LBR","liberia","Build human resource capacity in the laboratory system."
3497,"d1","National Laboratory System","LBR","liberia","Strengthen the laboratory system at all levels - public health and clinical: a. Based on the Essential Package of Health Services; b. Supply chain for laboratory commodities and equipment; c. Enhance and expand laboratory infrastructure; d. Develop a quality management system, including external quality assurance and biosafety/biosecurity."
3498,"d1","National Laboratory System","LBR","liberia","Pursue accreditation of laboratories."
3499,"d2","Real Time Surveillance","LBR","liberia","Build technical capacity for surveillance, including continuing training in IDSR, IHR (2005), data management, cliniciansâ€™ role in IDSR and use of innovative technology in IDSR."
3500,"d2","Real Time Surveillance","LBR","liberia","Develop electronic web-based reporting platforms with harmonization, integration and interoperability of public health and animal health data sources and platforms."
3501,"d2","Real Time Surveillance","LBR","liberia","Develop a comprehensive animal health surveillance system that sources data from diverse animal health platforms including clinical sources, slaughterhouses, surveys and the community."
3502,"d2","Real Time Surveillance","LBR","liberia","Improve collaboration between the public health, animal health and environmental health sectors under the One Health platform at national and subnational levels."
3503,"d2","Real Time Surveillance","LBR","liberia","Supervise, monitor and evaluate IDSR processes and procedures, including systematic data quality audits and IDSR indicator performance monitoring."
3504,"d3","Reporting","LBR","liberia","Institutionalize One Health committee structures at national and subnational levels, with structured information-sharing between the national IHR focal point and the OIE delegate."
3505,"d3","Reporting","LBR","liberia","Strengthen the reporting structure for animal health events within the Ministry of Agriculture and develop a surveillance database at the Ministry."
